@relation Duel

@attribute OffDataSize numeric
@attribute DefDataSize numeric
@attribute OffDataValue numeric
@attribute DefDataValue numeric
@attribute AvgAltitude numeric
@attribute MinAltitude numeric
@attribute MaxAltitude numeric
@attribute CurrentAltitude numeric
@attribute FovValue numeric
@attribute LastAction {hunt,retreat,explore_off,explore_def,follow,shoot,idle}
@attribute Life numeric
@attribute ImpactProba numeric
@attribute res {DEFEAT,VICTORY}

@data
2,1,55937.617,28498.105,-84563.82,-147.02414,-111.18534,-131.2992,16287.791,follow,2,0.0,DEFEAT
5,3,142984.83,88176.55,-50630.58,-133.75708,-108.69102,-110.03986,17674.64,shoot,2,0.0,DEFEAT
6,3,169911.39,87059.69,-62984.402,-139.91286,-111.42641,-118.71213,16980.24,shoot,2,0.0,DEFEAT
3,2,86986.31,56834.07,-53143.23,-141.62039,-113.1648,-113.360054,14962.13,follow,2,0.0,DEFEAT
2,1,52206.5,29121.94,-62966.77,-147.91737,-105.49622,-120.67956,15159.283,follow,2,0.0,DEFEAT
2,2,53611.297,56214.07,-73830.29,-141.61208,-110.60577,-123.698715,16120.219,shoot,2,0.7022437,DEFEAT
2,2,53687.7,58156.105,-77238.94,-141.32716,-104.89604,-127.93406,17767.438,follow,2,0.0,DEFEAT
1,1,29538.836,29070.541,-60285.19,-140.37508,-101.08413,-115.96411,15441.722,follow,2,0.0,DEFEAT
1,1,25241.623,28134.576,-53547.023,-141.83252,-103.08583,-109.59511,15112.542,explore_off,2,0.0,DEFEAT
1,1,27316.908,29321.033,-78763.31,-138.40576,-106.56418,-123.55941,17281.068,follow,2,0.0,DEFEAT
3,2,86088.3,60913.566,-65327.395,-137.7324,-106.49884,-119.49991,15360.621,follow,2,0.6777406,DEFEAT
1,1,28085.65,30623.967,-109013.96,-145.33827,-114.14696,-137.08629,18947.027,follow,2,0.5833345,VICTORY
1,1,27721.49,28791.783,-71039.19,-135.92082,-113.96652,-122.61683,16718.506,follow,6,0.63333327,VICTORY
3,2,85018.61,59419.617,-95804.35,-148.18475,-109.04292,-132.78987,18088.086,follow,2,0.64177895,VICTORY
1,1,26119.955,27741.25,-97356.88,-140.47342,-115.45409,-130.75752,19063.652,shoot,6,0.6407536,VICTORY
0,1,0.0,27463.287,-72577.78,-134.64626,-110.04014,-118.51817,20479.266,follow,4,0.69837284,VICTORY
2,2,56087.86,58750.086,-92445.62,-146.14853,-111.86091,-130.5129,17802.623,follow,8,0.61532253,VICTORY
0,1,0.0,27733.77,-108077.89,-142.60597,-112.48662,-134.20947,19437.854,follow,4,0.685236,VICTORY
2,1,55560.67,30070.82,-103009.16,-144.25618,-103.99448,-135.61049,19155.852,follow,2,0.65826696,VICTORY
1,1,25431.564,29405.018,-86390.805,-133.57845,-113.93686,-126.20537,19881.535,follow,4,0.6750806,VICTORY
2,1,53829.074,27625.467,-83277.695,-138.68303,-109.08034,-125.99375,18864.172,shoot,4,0.65214336,VICTORY
0,1,0.0,29028.43,-63453.86,-143.1728,-107.90546,-117.08058,17929.32,shoot,4,0.58561945,VICTORY
1,1,27387.744,27512.469,-88441.08,-135.6827,-115.47894,-128.40552,20373.543,follow,6,0.6542628,VICTORY
1,1,27337.598,27868.75,-78988.016,-137.33981,-110.17258,-127.37736,18481.258,shoot,8,0.64462346,VICTORY
0,1,0.0,28986.541,-66706.32,-139.48808,-112.224434,-116.628334,16759.096,shoot,4,0.66394424,VICTORY
0,1,0.0,26118.076,-65032.137,-147.62483,-106.444595,-126.05986,16509.32,follow,6,0.6149185,VICTORY
