@relation Duel

@attribute OffDataSize numeric
@attribute DefDataSize numeric
@attribute OffDataValue numeric
@attribute DefDataValue numeric
@attribute AvgAltitude numeric
@attribute MinAltitude numeric
@attribute MaxAltitude numeric
@attribute CurrentAltitude numeric
@attribute FovValue numeric
@attribute LastAction {hunt,retreat,explore_off,explore_def,follow,shoot,idle}
@attribute Life numeric
@attribute ImpactProba numeric
@attribute res {DEFEAT,VICTORY}

@data
3,2,88801.41,57031.117,-129069.67,-129.07233,-128.59111,-129.07059,24996.826,explore_off,4,0.6787418,?
3,2,88801.41,57031.117,-90143.305,-136.7727,-110.62143,-123.71835,17863.703,explore_off,4,0.0,?
3,2,88801.41,57031.117,-128885.086,-131.54039,-128.85796,-128.85841,24967.791,explore_off,4,0.6657474,?
3,2,88801.41,57031.117,-129673.33,-129.67413,-129.67065,-123.71835,20532.746,explore_off,4,0.0,?
3,2,88801.41,57031.117,-128560.27,-129.07834,-129.06718,-129.07568,24999.94,explore_off,4,0.6838251,?
3,2,88801.41,57031.117,-129539.74,-129.68227,-129.17393,-129.54176,24992.646,explore_off,4,0.6593354,?
3,2,88801.41,57031.117,-128468.055,-129.72206,-128.05212,-129.38217,24973.754,explore_off,4,0.70393014,?
3,2,88801.41,57031.117,-129576.09,-129.57666,-129.15762,-129.57523,24999.484,explore_off,4,0.6617888,?
3,2,88801.41,57031.117,-129856.69,-130.35391,-129.013,-129.85602,24996.502,explore_off,4,0.6746073,?
3,2,88801.41,57031.117,-128197.48,-129.1479,-127.76778,-123.71835,20309.656,explore_off,4,0.0,?
3,2,88801.41,57031.117,-129434.625,-131.31677,-129.41357,-129.41414,24973.713,explore_off,4,0.66423506,?
3,2,88801.41,57031.117,-130122.57,-130.1673,-129.73392,-130.13231,24972.854,explore_off,4,0.69104314,?
3,2,88801.41,57031.117,-128859.7,-129.90196,-129.88676,-129.89992,24999.906,explore_off,4,0.6705679,?
3,2,88801.41,57031.117,-128823.84,-129.51584,-128.1589,-129.47597,24982.256,explore_off,4,0.69705665,?
3,2,88801.41,57031.117,-129856.375,-131.44176,-129.82759,-123.05493,19460.422,explore_off,4,0.0,?
3,2,88801.41,57031.117,-128780.96,-136.72314,-123.040016,-122.38512,15494.036,explore_off,4,0.0,?
3,2,88801.41,57031.117,-128642.25,-129.6809,-129.67674,-129.67972,24999.982,explore_off,4,0.68287116,?
3,2,88801.41,57031.117,-130298.49,-130.33168,-130.27565,-130.29948,24999.111,explore_off,4,0.6534775,?
3,2,88801.41,57031.117,-129538.06,-130.19107,-130.18938,-130.18974,24999.99,explore_off,4,0.68446004,?
3,2,88801.41,57031.117,-131013.87,-131.01692,-129.25327,-131.01573,24997.854,explore_off,4,0.6565012,?
3,2,88801.41,57031.117,-130726.19,-130.72609,-130.72452,-130.7254,24999.99,explore_off,4,0.6600744,?
3,2,88801.41,57031.117,-128570.04,-130.00179,-129.99702,-130.00044,24999.98,explore_off,4,0.6831093,?
3,2,88801.41,57031.117,-130756.34,-130.75777,-130.74768,-122.38512,15458.783,explore_off,4,0.0,?
3,2,88801.41,57031.117,-130974.34,-131.43433,-129.71837,-131.1125,24980.844,explore_off,4,0.6680798,?
3,2,88801.41,57031.117,-130094.555,-131.34119,-129.61182,-130.75262,24989.016,explore_off,4,0.66849,?
3,2,88801.41,57031.117,-128440.05,-136.72314,-122.78953,-122.38512,15371.386,explore_off,4,0.0,?
